country,year,dimension,indicator,score,source_type,data_status
mali,2025,political,elite_cohesion,60,qualitative,partial
mali,2025,political,military_expenditure,,,missing
mali,2025,political,political_stability,,,missing
mali,2025,political,government_effectiveness,,,missing
mali,2025,political,_dimension_score,36.8,aggregated,derived
mali,2025,economic,gdp_per_capita,95.0,quantitative,partial
mali,2025,economic,inflation,79.5,quantitative,partial
mali,2025,economic,unemployment,79.5,quantitative,partial
mali,2025,economic,trade_openness,59.5,quantitative,partial
mali,2025,economic,fiscal_health,95.0,quantitative,partial
mali,2025,economic,natural_resource_rents,,,missing
mali,2025,economic,youth_unemployment,,,missing
mali,2025,economic,gini,,,missing
mali,2025,economic,_dimension_score,81.7,aggregated,derived
mali,2025,international,sanctions,80,qualitative,partial
mali,2025,international,diplomatic_integration,60,qualitative,partial
mali,2025,international,foreign_military,60,qualitative,partial
mali,2025,international,fdi,59.5,quantitative,partial
mali,2025,international,refugee_flows,19.5,quantitative,partial
mali,2025,international,_dimension_score,55.8,aggregated,derived
mali,2025,transparency,budget_transparency,10,qualitative,partial
mali,2025,transparency,press_freedom,77.0,quantitative,partial
mali,2025,transparency,statistical_transparency,29.5,quantitative,partial
mali,2025,transparency,legal_transparency,20,qualitative,partial
mali,2025,transparency,extractive_transparency,40,qualitative,partial
mali,2025,transparency,control_of_corruption,,,missing
mali,2025,transparency,_dimension_score,35.3,aggregated,derived
mali,2025,population_mobility,net_migration,,,missing
mali,2025,population_mobility,remittances,,,missing
mali,2025,population_mobility,_dimension_score,,aggregated,derived
mali,2025,social,life_expectancy,,,missing
mali,2025,social,infant_mortality,,,missing
mali,2025,social,internet_users,,,missing
mali,2025,social,health_expenditure,,,missing
mali,2025,social,education_expenditure,,,missing
mali,2025,social,_dimension_score,,aggregated,derived
mali,2025,_composite,_composite_score,52.4,aggregated,derived
mali,2026,political,territorial_control,,,missing
mali,2026,political,political_violence,,,missing
mali,2026,political,institutional_functioning,,,missing
mali,2026,political,civil_liberties,,,missing
mali,2026,political,elite_cohesion,,,missing
mali,2026,political,military_expenditure,,,missing
mali,2026,political,political_stability,,,missing
mali,2026,political,government_effectiveness,,,missing
mali,2026,political,_dimension_score,,aggregated,derived
mali,2026,economic,gdp_per_capita,,,missing
mali,2026,economic,inflation,,,missing
mali,2026,economic,unemployment,,,missing
mali,2026,economic,trade_openness,,,missing
mali,2026,economic,fiscal_health,,,missing
mali,2026,economic,natural_resource_rents,,,missing
mali,2026,economic,youth_unemployment,,,missing
mali,2026,economic,gini,,,missing
mali,2026,economic,_dimension_score,,aggregated,derived
mali,2026,international,sanctions,,,missing
mali,2026,international,diplomatic_integration,,,missing
mali,2026,international,foreign_military,,,missing
mali,2026,international,fdi,,,missing
mali,2026,international,refugee_flows,,,missing
mali,2026,international,_dimension_score,,aggregated,derived
mali,2026,transparency,budget_transparency,,,missing
mali,2026,transparency,press_freedom,,,missing
mali,2026,transparency,statistical_transparency,,,missing
mali,2026,transparency,legal_transparency,,,missing
mali,2026,transparency,extractive_transparency,,,missing
mali,2026,transparency,control_of_corruption,,,missing
mali,2026,transparency,_dimension_score,,aggregated,derived
mali,2026,population_mobility,net_migration,,,missing
mali,2026,population_mobility,remittances,,,missing
mali,2026,population_mobility,_dimension_score,,aggregated,derived
mali,2026,social,life_expectancy,,,missing
mali,2026,social,infant_mortality,,,missing
mali,2026,social,internet_users,,,missing
mali,2026,social,health_expenditure,,,missing
mali,2026,social,education_expenditure,,,missing
mali,2026,social,_dimension_score,,aggregated,derived
mali,2026,_composite,_composite_score,,aggregated,derived
