country,year,dimension,indicator,score,source_type,data_status
iraq,2010,political,elite_cohesion,20,qualitative,partial
iraq,2010,political,military_expenditure,59.5,quantitative,complete
iraq,2010,political,political_stability,7,qualitative,complete
iraq,2010,political,government_effectiveness,12,qualitative,complete
iraq,2010,political,_dimension_score,35.3,aggregated,derived
iraq,2010,economic,gdp_per_capita,39.5,quantitative,partial
iraq,2010,economic,inflation,95.0,quantitative,partial
iraq,2010,economic,unemployment,39.5,quantitative,partial
iraq,2010,economic,trade_openness,79.5,quantitative,complete
iraq,2010,economic,fiscal_health,79.5,quantitative,complete
iraq,2010,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2010,economic,youth_unemployment,67.0,quantitative,complete
iraq,2010,economic,gini,,,missing
iraq,2010,economic,neet_rate,,,missing
iraq,2010,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2010,economic,poverty_rate,,,missing
iraq,2010,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2010,economic,export_diversification,,,missing
iraq,2010,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2010,economic,_dimension_score,53.9,aggregated,derived
iraq,2010,international,sanctions,95,qualitative,complete
iraq,2010,international,diplomatic_integration,95,qualitative,complete
iraq,2010,international,foreign_military,60,qualitative,complete
iraq,2010,international,fdi,59.5,quantitative,complete
iraq,2010,international,refugee_flows,59.5,quantitative,partial
iraq,2010,international,_dimension_score,73.8,aggregated,derived
iraq,2010,transparency,budget_transparency,10.0,quantitative,complete
iraq,2010,transparency,press_freedom,27.0,quantitative,complete
iraq,2010,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2010,transparency,legal_transparency,20,qualitative,partial
iraq,2010,transparency,extractive_transparency,40,qualitative,complete
iraq,2010,transparency,control_of_corruption,7,qualitative,complete
iraq,2010,transparency,_dimension_score,25.6,aggregated,derived
iraq,2010,population_mobility,net_migration,52,qualitative,complete
iraq,2010,population_mobility,remittances,52,qualitative,complete
iraq,2010,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2010,social,life_expectancy,59.5,quantitative,complete
iraq,2010,social,infant_mortality,42.0,quantitative,complete
iraq,2010,social,internet_users,7.0,quantitative,complete
iraq,2010,social,health_expenditure,37.0,quantitative,complete
iraq,2010,social,education_expenditure,,,missing
iraq,2010,social,hdi,54.5,quantitative,complete
iraq,2010,social,_dimension_score,40.0,aggregated,derived
iraq,2010,_composite,_composite_score,46.8,aggregated,derived
iraq,2011,political,territorial_control,80,qualitative,complete
iraq,2011,political,political_violence,39.5,quantitative,complete
iraq,2011,political,institutional_functioning,55,qualitative,partial
iraq,2011,political,civil_liberties,19.5,quantitative,complete
iraq,2011,political,elite_cohesion,20,qualitative,partial
iraq,2011,political,military_expenditure,59.5,quantitative,complete
iraq,2011,political,political_stability,7,qualitative,complete
iraq,2011,political,government_effectiveness,12,qualitative,complete
iraq,2011,political,_dimension_score,36.6,aggregated,derived
iraq,2011,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2011,economic,inflation,79.5,quantitative,partial
iraq,2011,economic,unemployment,39.5,quantitative,partial
iraq,2011,economic,trade_openness,79.5,quantitative,complete
iraq,2011,economic,fiscal_health,79.5,quantitative,complete
iraq,2011,economic,natural_resource_rents,9.5,quantitative,complete
iraq,2011,economic,youth_unemployment,67.0,quantitative,complete
iraq,2011,economic,gini,,,missing
iraq,2011,economic,neet_rate,,,missing
iraq,2011,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2011,economic,poverty_rate,,,missing
iraq,2011,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2011,economic,export_diversification,,,missing
iraq,2011,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2011,economic,_dimension_score,52.9,aggregated,derived
iraq,2011,international,sanctions,95,qualitative,complete
iraq,2011,international,diplomatic_integration,95,qualitative,complete
iraq,2011,international,foreign_military,80,qualitative,complete
iraq,2011,international,fdi,59.5,quantitative,complete
iraq,2011,international,refugee_flows,59.5,quantitative,partial
iraq,2011,international,_dimension_score,77.8,aggregated,derived
iraq,2011,transparency,budget_transparency,10,qualitative,partial
iraq,2011,transparency,press_freedom,27.0,quantitative,complete
iraq,2011,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2011,transparency,legal_transparency,95.0,quantitative,complete
iraq,2011,transparency,extractive_transparency,40,qualitative,complete
iraq,2011,transparency,control_of_corruption,7,qualitative,complete
iraq,2011,transparency,_dimension_score,38.1,aggregated,derived
iraq,2011,population_mobility,net_migration,70,qualitative,complete
iraq,2011,population_mobility,remittances,52,qualitative,complete
iraq,2011,population_mobility,_dimension_score,61.0,aggregated,derived
iraq,2011,social,life_expectancy,59.5,quantitative,complete
iraq,2011,social,infant_mortality,42.0,quantitative,complete
iraq,2011,social,internet_users,24.5,quantitative,complete
iraq,2011,social,health_expenditure,12.0,quantitative,complete
iraq,2011,social,education_expenditure,,,missing
iraq,2011,social,hdi,54.5,quantitative,complete
iraq,2011,social,_dimension_score,38.5,aggregated,derived
iraq,2011,_composite,_composite_score,50.8,aggregated,derived
iraq,2012,political,territorial_control,80,qualitative,complete
iraq,2012,political,political_violence,39.5,quantitative,complete
iraq,2012,political,institutional_functioning,55,qualitative,partial
iraq,2012,political,civil_liberties,19.5,quantitative,complete
iraq,2012,political,elite_cohesion,20,qualitative,partial
iraq,2012,political,military_expenditure,79.5,quantitative,complete
iraq,2012,political,political_stability,7,qualitative,complete
iraq,2012,political,government_effectiveness,12,qualitative,complete
iraq,2012,political,_dimension_score,39.1,aggregated,derived
iraq,2012,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2012,economic,inflation,79.5,quantitative,partial
iraq,2012,economic,unemployment,39.5,quantitative,partial
iraq,2012,economic,trade_openness,79.5,quantitative,complete
iraq,2012,economic,fiscal_health,79.5,quantitative,complete
iraq,2012,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2012,economic,youth_unemployment,67.0,quantitative,complete
iraq,2012,economic,gini,87.5,quantitative,complete
iraq,2012,economic,neet_rate,,,missing
iraq,2012,economic,gini_adjusted_gdp_per_capita,79.5,quantitative,complete
iraq,2012,economic,poverty_rate,92.5,quantitative,complete
iraq,2012,economic,gini_adjusted_gdp_per_capita_ppp,95.0,quantitative,complete
iraq,2012,economic,export_diversification,,,missing
iraq,2012,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2012,economic,_dimension_score,67.5,aggregated,derived
iraq,2012,international,sanctions,95,qualitative,complete
iraq,2012,international,diplomatic_integration,95,qualitative,complete
iraq,2012,international,foreign_military,80,qualitative,complete
iraq,2012,international,fdi,59.5,quantitative,complete
iraq,2012,international,refugee_flows,59.5,quantitative,partial
iraq,2012,international,_dimension_score,77.8,aggregated,derived
iraq,2012,transparency,budget_transparency,10.0,quantitative,complete
iraq,2012,transparency,press_freedom,27.0,quantitative,complete
iraq,2012,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2012,transparency,legal_transparency,95.0,quantitative,complete
iraq,2012,transparency,extractive_transparency,60,qualitative,complete
iraq,2012,transparency,control_of_corruption,7,qualitative,complete
iraq,2012,transparency,_dimension_score,41.4,aggregated,derived
iraq,2012,population_mobility,net_migration,70,qualitative,complete
iraq,2012,population_mobility,remittances,52,qualitative,complete
iraq,2012,population_mobility,_dimension_score,61.0,aggregated,derived
iraq,2012,social,life_expectancy,59.5,quantitative,complete
iraq,2012,social,infant_mortality,42.0,quantitative,complete
iraq,2012,social,internet_users,24.5,quantitative,complete
iraq,2012,social,health_expenditure,12.0,quantitative,complete
iraq,2012,social,education_expenditure,,,missing
iraq,2012,social,hdi,54.5,quantitative,complete
iraq,2012,social,_dimension_score,38.5,aggregated,derived
iraq,2012,_composite,_composite_score,54.2,aggregated,derived
iraq,2013,political,territorial_control,80,qualitative,complete
iraq,2013,political,political_violence,39.5,quantitative,complete
iraq,2013,political,institutional_functioning,55,qualitative,partial
iraq,2013,political,civil_liberties,19.5,quantitative,complete
iraq,2013,political,elite_cohesion,20,qualitative,partial
iraq,2013,political,military_expenditure,59.5,quantitative,complete
iraq,2013,political,political_stability,7,qualitative,complete
iraq,2013,political,government_effectiveness,12,qualitative,complete
iraq,2013,political,_dimension_score,36.6,aggregated,derived
iraq,2013,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2013,economic,inflation,95.0,quantitative,partial
iraq,2013,economic,unemployment,39.5,quantitative,partial
iraq,2013,economic,trade_openness,79.5,quantitative,complete
iraq,2013,economic,fiscal_health,79.5,quantitative,complete
iraq,2013,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2013,economic,youth_unemployment,67.0,quantitative,complete
iraq,2013,economic,gini,,,missing
iraq,2013,economic,neet_rate,,,missing
iraq,2013,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2013,economic,poverty_rate,,,missing
iraq,2013,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2013,economic,export_diversification,,,missing
iraq,2013,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2013,economic,_dimension_score,58.9,aggregated,derived
iraq,2013,international,sanctions,95,qualitative,complete
iraq,2013,international,diplomatic_integration,95,qualitative,complete
iraq,2013,international,foreign_military,80,qualitative,complete
iraq,2013,international,fdi,79.5,quantitative,complete
iraq,2013,international,refugee_flows,59.5,quantitative,partial
iraq,2013,international,_dimension_score,81.8,aggregated,derived
iraq,2013,transparency,budget_transparency,10,qualitative,partial
iraq,2013,transparency,press_freedom,27.0,quantitative,complete
iraq,2013,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2013,transparency,legal_transparency,95.0,quantitative,complete
iraq,2013,transparency,extractive_transparency,60,qualitative,complete
iraq,2013,transparency,control_of_corruption,7,qualitative,complete
iraq,2013,transparency,_dimension_score,41.4,aggregated,derived
iraq,2013,population_mobility,net_migration,70,qualitative,complete
iraq,2013,population_mobility,remittances,52,qualitative,complete
iraq,2013,population_mobility,_dimension_score,61.0,aggregated,derived
iraq,2013,social,life_expectancy,59.5,quantitative,complete
iraq,2013,social,infant_mortality,42.0,quantitative,complete
iraq,2013,social,internet_users,24.5,quantitative,complete
iraq,2013,social,health_expenditure,12.0,quantitative,complete
iraq,2013,social,education_expenditure,,,missing
iraq,2013,social,hdi,54.5,quantitative,complete
iraq,2013,social,_dimension_score,38.5,aggregated,derived
iraq,2013,_composite,_composite_score,53.0,aggregated,derived
iraq,2014,political,territorial_control,20,qualitative,complete
iraq,2014,political,political_violence,19.5,quantitative,complete
iraq,2014,political,institutional_functioning,40,qualitative,partial
iraq,2014,political,civil_liberties,4.5,quantitative,complete
iraq,2014,political,elite_cohesion,60,qualitative,partial
iraq,2014,political,military_expenditure,59.5,quantitative,complete
iraq,2014,political,political_stability,7,qualitative,complete
iraq,2014,political,government_effectiveness,12,qualitative,complete
iraq,2014,political,_dimension_score,27.8,aggregated,derived
iraq,2014,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2014,economic,inflation,95.0,quantitative,partial
iraq,2014,economic,unemployment,39.5,quantitative,complete
iraq,2014,economic,trade_openness,79.5,quantitative,complete
iraq,2014,economic,fiscal_health,79.5,quantitative,complete
iraq,2014,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2014,economic,youth_unemployment,67.0,quantitative,complete
iraq,2014,economic,gini,,,missing
iraq,2014,economic,neet_rate,,,missing
iraq,2014,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2014,economic,poverty_rate,,,missing
iraq,2014,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2014,economic,export_diversification,,,missing
iraq,2014,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2014,economic,_dimension_score,58.9,aggregated,derived
iraq,2014,international,sanctions,95,qualitative,complete
iraq,2014,international,diplomatic_integration,80,qualitative,complete
iraq,2014,international,foreign_military,5,qualitative,complete
iraq,2014,international,fdi,79.5,quantitative,complete
iraq,2014,international,refugee_flows,4.5,quantitative,complete
iraq,2014,international,_dimension_score,52.8,aggregated,derived
iraq,2014,transparency,budget_transparency,0,qualitative,partial
iraq,2014,transparency,press_freedom,27.0,quantitative,complete
iraq,2014,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2014,transparency,legal_transparency,95.0,quantitative,complete
iraq,2014,transparency,extractive_transparency,60,qualitative,complete
iraq,2014,transparency,control_of_corruption,7,qualitative,complete
iraq,2014,transparency,_dimension_score,36.4,aggregated,derived
iraq,2014,population_mobility,net_migration,52,qualitative,complete
iraq,2014,population_mobility,remittances,52,qualitative,complete
iraq,2014,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2014,social,life_expectancy,59.5,quantitative,complete
iraq,2014,social,infant_mortality,42.0,quantitative,complete
iraq,2014,social,internet_users,24.5,quantitative,complete
iraq,2014,social,health_expenditure,12.0,quantitative,complete
iraq,2014,social,education_expenditure,,,missing
iraq,2014,social,hdi,54.5,quantitative,complete
iraq,2014,social,_dimension_score,38.5,aggregated,derived
iraq,2014,_composite,_composite_score,44.4,aggregated,derived
iraq,2015,political,territorial_control,40,qualitative,complete
iraq,2015,political,political_violence,19.5,quantitative,complete
iraq,2015,political,institutional_functioning,40,qualitative,partial
iraq,2015,political,civil_liberties,4.5,quantitative,complete
iraq,2015,political,elite_cohesion,60,qualitative,partial
iraq,2015,political,military_expenditure,39.5,quantitative,complete
iraq,2015,political,political_stability,7,qualitative,complete
iraq,2015,political,government_effectiveness,12,qualitative,complete
iraq,2015,political,_dimension_score,27.8,aggregated,derived
iraq,2015,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2015,economic,inflation,95.0,quantitative,partial
iraq,2015,economic,unemployment,39.5,quantitative,complete
iraq,2015,economic,trade_openness,59.5,quantitative,complete
iraq,2015,economic,fiscal_health,59.5,quantitative,complete
iraq,2015,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2015,economic,youth_unemployment,42.0,quantitative,complete
iraq,2015,economic,gini,,,missing
iraq,2015,economic,neet_rate,,,missing
iraq,2015,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2015,economic,poverty_rate,,,missing
iraq,2015,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2015,economic,export_diversification,,,missing
iraq,2015,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2015,economic,_dimension_score,48.3,aggregated,derived
iraq,2015,international,sanctions,95,qualitative,complete
iraq,2015,international,diplomatic_integration,95,qualitative,complete
iraq,2015,international,foreign_military,5,qualitative,complete
iraq,2015,international,fdi,59.5,quantitative,complete
iraq,2015,international,refugee_flows,19.5,quantitative,complete
iraq,2015,international,_dimension_score,54.8,aggregated,derived
iraq,2015,transparency,budget_transparency,10.0,quantitative,complete
iraq,2015,transparency,press_freedom,27.0,quantitative,complete
iraq,2015,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2015,transparency,legal_transparency,95.0,quantitative,complete
iraq,2015,transparency,extractive_transparency,60,qualitative,complete
iraq,2015,transparency,control_of_corruption,7,qualitative,complete
iraq,2015,transparency,_dimension_score,38.1,aggregated,derived
iraq,2015,population_mobility,net_migration,52,qualitative,complete
iraq,2015,population_mobility,remittances,52,qualitative,complete
iraq,2015,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2015,social,life_expectancy,59.5,quantitative,complete
iraq,2015,social,infant_mortality,42.0,quantitative,complete
iraq,2015,social,internet_users,24.5,quantitative,complete
iraq,2015,social,health_expenditure,37.0,quantitative,complete
iraq,2015,social,education_expenditure,,,missing
iraq,2015,social,hdi,54.5,quantitative,complete
iraq,2015,social,_dimension_score,43.5,aggregated,derived
iraq,2015,_composite,_composite_score,44.1,aggregated,derived
iraq,2016,political,territorial_control,40,qualitative,complete
iraq,2016,political,political_violence,19.5,quantitative,complete
iraq,2016,political,institutional_functioning,40,qualitative,partial
iraq,2016,political,civil_liberties,4.5,quantitative,complete
iraq,2016,political,elite_cohesion,60,qualitative,partial
iraq,2016,political,military_expenditure,59.5,quantitative,complete
iraq,2016,political,political_stability,7,qualitative,complete
iraq,2016,political,government_effectiveness,12,qualitative,complete
iraq,2016,political,_dimension_score,30.3,aggregated,derived
iraq,2016,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2016,economic,inflation,95.0,quantitative,partial
iraq,2016,economic,unemployment,39.5,quantitative,complete
iraq,2016,economic,trade_openness,59.5,quantitative,complete
iraq,2016,economic,fiscal_health,59.5,quantitative,complete
iraq,2016,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2016,economic,youth_unemployment,42.0,quantitative,complete
iraq,2016,economic,gini,,,missing
iraq,2016,economic,neet_rate,,,missing
iraq,2016,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2016,economic,poverty_rate,,,missing
iraq,2016,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2016,economic,export_diversification,,,missing
iraq,2016,economic,non_resource_export_share,9.5,quantitative,complete
iraq,2016,economic,_dimension_score,48.3,aggregated,derived
iraq,2016,international,sanctions,95,qualitative,complete
iraq,2016,international,diplomatic_integration,95,qualitative,complete
iraq,2016,international,foreign_military,5,qualitative,complete
iraq,2016,international,fdi,79.5,quantitative,complete
iraq,2016,international,refugee_flows,19.5,quantitative,complete
iraq,2016,international,_dimension_score,58.8,aggregated,derived
iraq,2016,transparency,budget_transparency,0,qualitative,partial
iraq,2016,transparency,press_freedom,27.0,quantitative,complete
iraq,2016,transparency,statistical_transparency,29.5,quantitative,complete
iraq,2016,transparency,legal_transparency,95.0,quantitative,complete
iraq,2016,transparency,extractive_transparency,60,qualitative,complete
iraq,2016,transparency,control_of_corruption,7,qualitative,complete
iraq,2016,transparency,_dimension_score,36.4,aggregated,derived
iraq,2016,population_mobility,net_migration,52,qualitative,complete
iraq,2016,population_mobility,remittances,52,qualitative,complete
iraq,2016,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2016,social,life_expectancy,59.5,quantitative,complete
iraq,2016,social,infant_mortality,42.0,quantitative,complete
iraq,2016,social,internet_users,24.5,quantitative,complete
iraq,2016,social,health_expenditure,37.0,quantitative,complete
iraq,2016,social,education_expenditure,,,missing
iraq,2016,social,hdi,54.5,quantitative,complete
iraq,2016,social,_dimension_score,43.5,aggregated,derived
iraq,2016,_composite,_composite_score,44.9,aggregated,derived
iraq,2017,political,territorial_control,80,qualitative,complete
iraq,2017,political,political_violence,19.5,quantitative,complete
iraq,2017,political,institutional_functioning,55,qualitative,partial
iraq,2017,political,civil_liberties,4.5,quantitative,complete
iraq,2017,political,elite_cohesion,40,qualitative,partial
iraq,2017,political,military_expenditure,59.5,quantitative,complete
iraq,2017,political,political_stability,7,qualitative,complete
iraq,2017,political,government_effectiveness,12,qualitative,complete
iraq,2017,political,_dimension_score,34.7,aggregated,derived
iraq,2017,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2017,economic,inflation,95.0,quantitative,partial
iraq,2017,economic,unemployment,59.5,quantitative,complete
iraq,2017,economic,trade_openness,79.5,quantitative,complete
iraq,2017,economic,fiscal_health,59.5,quantitative,complete
iraq,2017,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2017,economic,youth_unemployment,42.0,quantitative,complete
iraq,2017,economic,gini,,,missing
iraq,2017,economic,neet_rate,,,missing
iraq,2017,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2017,economic,poverty_rate,,,missing
iraq,2017,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2017,economic,export_diversification,,,missing
iraq,2017,economic,non_resource_export_share,,,missing
iraq,2017,economic,_dimension_score,59.6,aggregated,derived
iraq,2017,international,sanctions,95,qualitative,complete
iraq,2017,international,diplomatic_integration,80,qualitative,complete
iraq,2017,international,foreign_military,5,qualitative,complete
iraq,2017,international,fdi,59.5,quantitative,complete
iraq,2017,international,refugee_flows,19.5,quantitative,complete
iraq,2017,international,_dimension_score,51.8,aggregated,derived
iraq,2017,transparency,budget_transparency,10.0,quantitative,complete
iraq,2017,transparency,press_freedom,27.0,quantitative,complete
iraq,2017,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2017,transparency,legal_transparency,95.0,quantitative,complete
iraq,2017,transparency,extractive_transparency,80,qualitative,complete
iraq,2017,transparency,control_of_corruption,7,qualitative,complete
iraq,2017,transparency,_dimension_score,44.8,aggregated,derived
iraq,2017,population_mobility,net_migration,52,qualitative,complete
iraq,2017,population_mobility,remittances,52,qualitative,complete
iraq,2017,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2017,social,life_expectancy,59.5,quantitative,complete
iraq,2017,social,infant_mortality,42.0,quantitative,complete
iraq,2017,social,internet_users,62.0,quantitative,complete
iraq,2017,social,health_expenditure,37.0,quantitative,complete
iraq,2017,social,education_expenditure,,,missing
iraq,2017,social,hdi,54.5,quantitative,complete
iraq,2017,social,_dimension_score,51.0,aggregated,derived
iraq,2017,_composite,_composite_score,49.0,aggregated,derived
iraq,2018,political,territorial_control,95,qualitative,complete
iraq,2018,political,political_violence,39.5,quantitative,complete
iraq,2018,political,institutional_functioning,55,qualitative,partial
iraq,2018,political,civil_liberties,19.5,quantitative,complete
iraq,2018,political,elite_cohesion,40,qualitative,partial
iraq,2018,political,military_expenditure,59.5,quantitative,complete
iraq,2018,political,political_stability,7,qualitative,complete
iraq,2018,political,government_effectiveness,12,qualitative,complete
iraq,2018,political,_dimension_score,40.9,aggregated,derived
iraq,2018,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2018,economic,inflation,95.0,quantitative,partial
iraq,2018,economic,unemployment,59.5,quantitative,complete
iraq,2018,economic,trade_openness,79.5,quantitative,complete
iraq,2018,economic,fiscal_health,59.5,quantitative,complete
iraq,2018,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2018,economic,youth_unemployment,42.0,quantitative,complete
iraq,2018,economic,gini,,,missing
iraq,2018,economic,neet_rate,,,missing
iraq,2018,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2018,economic,poverty_rate,,,missing
iraq,2018,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2018,economic,export_diversification,,,missing
iraq,2018,economic,non_resource_export_share,,,missing
iraq,2018,economic,_dimension_score,62.4,aggregated,derived
iraq,2018,international,sanctions,95,qualitative,complete
iraq,2018,international,diplomatic_integration,95,qualitative,complete
iraq,2018,international,foreign_military,60,qualitative,complete
iraq,2018,international,fdi,79.5,quantitative,complete
iraq,2018,international,refugee_flows,95.0,quantitative,complete
iraq,2018,international,_dimension_score,84.9,aggregated,derived
iraq,2018,transparency,budget_transparency,10,qualitative,partial
iraq,2018,transparency,press_freedom,27.0,quantitative,complete
iraq,2018,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2018,transparency,legal_transparency,95.0,quantitative,complete
iraq,2018,transparency,extractive_transparency,80,qualitative,complete
iraq,2018,transparency,control_of_corruption,7,qualitative,complete
iraq,2018,transparency,_dimension_score,44.8,aggregated,derived
iraq,2018,population_mobility,net_migration,52,qualitative,complete
iraq,2018,population_mobility,remittances,52,qualitative,complete
iraq,2018,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2018,social,life_expectancy,77.0,quantitative,complete
iraq,2018,social,infant_mortality,67.0,quantitative,complete
iraq,2018,social,internet_users,44.5,quantitative,complete
iraq,2018,social,health_expenditure,37.0,quantitative,complete
iraq,2018,social,education_expenditure,,,missing
iraq,2018,social,hdi,54.5,quantitative,complete
iraq,2018,social,_dimension_score,56.0,aggregated,derived
iraq,2018,_composite,_composite_score,56.8,aggregated,derived
iraq,2019,political,territorial_control,95,qualitative,complete
iraq,2019,political,political_violence,39.5,quantitative,complete
iraq,2019,political,institutional_functioning,55,qualitative,partial
iraq,2019,political,civil_liberties,19.5,quantitative,complete
iraq,2019,political,elite_cohesion,40,qualitative,partial
iraq,2019,political,military_expenditure,59.5,quantitative,complete
iraq,2019,political,political_stability,7,qualitative,complete
iraq,2019,political,government_effectiveness,12,qualitative,complete
iraq,2019,political,_dimension_score,40.9,aggregated,derived
iraq,2019,economic,gdp_per_capita,79.5,quantitative,partial
iraq,2019,economic,inflation,95.0,quantitative,partial
iraq,2019,economic,unemployment,59.5,quantitative,complete
iraq,2019,economic,trade_openness,79.5,quantitative,complete
iraq,2019,economic,fiscal_health,79.5,quantitative,complete
iraq,2019,economic,natural_resource_rents,22.0,quantitative,complete
iraq,2019,economic,youth_unemployment,42.0,quantitative,complete
iraq,2019,economic,gini,,,missing
iraq,2019,economic,neet_rate,,,missing
iraq,2019,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2019,economic,poverty_rate,,,missing
iraq,2019,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2019,economic,export_diversification,,,missing
iraq,2019,economic,non_resource_export_share,,,missing
iraq,2019,economic,_dimension_score,65.3,aggregated,derived
iraq,2019,international,sanctions,80,qualitative,complete
iraq,2019,international,diplomatic_integration,80,qualitative,complete
iraq,2019,international,foreign_military,60,qualitative,complete
iraq,2019,international,fdi,59.5,quantitative,complete
iraq,2019,international,refugee_flows,95.0,quantitative,complete
iraq,2019,international,_dimension_score,74.9,aggregated,derived
iraq,2019,transparency,budget_transparency,29.5,quantitative,complete
iraq,2019,transparency,press_freedom,27.0,quantitative,complete
iraq,2019,transparency,statistical_transparency,49.5,quantitative,complete
iraq,2019,transparency,legal_transparency,95.0,quantitative,complete
iraq,2019,transparency,extractive_transparency,80,qualitative,complete
iraq,2019,transparency,control_of_corruption,7,qualitative,complete
iraq,2019,transparency,_dimension_score,48.0,aggregated,derived
iraq,2019,population_mobility,net_migration,52,qualitative,complete
iraq,2019,population_mobility,remittances,52,qualitative,complete
iraq,2019,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,2019,social,life_expectancy,77.0,quantitative,complete
iraq,2019,social,infant_mortality,67.0,quantitative,complete
iraq,2019,social,internet_users,62.0,quantitative,complete
iraq,2019,social,health_expenditure,37.0,quantitative,complete
iraq,2019,social,education_expenditure,,,missing
iraq,2019,social,hdi,54.5,quantitative,complete
iraq,2019,social,_dimension_score,59.5,aggregated,derived
iraq,2019,_composite,_composite_score,56.8,aggregated,derived
iraq,2020,political,territorial_control,95,qualitative,complete
iraq,2020,political,political_violence,39.5,quantitative,complete
iraq,2020,political,institutional_functioning,55,qualitative,partial
iraq,2020,political,civil_liberties,19.5,quantitative,complete
iraq,2020,political,elite_cohesion,60,qualitative,partial
iraq,2020,political,military_expenditure,59.5,quantitative,complete
iraq,2020,political,political_stability,7,qualitative,complete
iraq,2020,political,government_effectiveness,12,qualitative,complete
iraq,2020,political,_dimension_score,43.4,aggregated,derived
iraq,2020,economic,gdp_per_capita,59.5,quantitative,partial
iraq,2020,economic,inflation,95.0,quantitative,partial
iraq,2020,economic,unemployment,59.5,quantitative,complete
iraq,2020,economic,trade_openness,59.5,quantitative,complete
iraq,2020,economic,fiscal_health,59.5,quantitative,complete
iraq,2020,economic,natural_resource_rents,39.5,quantitative,complete
iraq,2020,economic,youth_unemployment,19.5,quantitative,complete
iraq,2020,economic,gini,,,missing
iraq,2020,economic,neet_rate,,,missing
iraq,2020,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,2020,economic,poverty_rate,,,missing
iraq,2020,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,2020,economic,export_diversification,,,missing
iraq,2020,economic,non_resource_export_share,,,missing
iraq,2020,economic,_dimension_score,56.0,aggregated,derived
iraq,2020,international,sanctions,80,qualitative,complete
iraq,2020,international,diplomatic_integration,80,qualitative,complete
iraq,2020,international,foreign_military,60,qualitative,complete
iraq,2020,international,fdi,39.5,quantitative,complete
iraq,2020,international,refugee_flows,95.0,quantitative,partial
iraq,2020,international,_dimension_score,70.9,aggregated,derived
iraq,2020,transparency,budget_transparency,30,qualitative,partial
iraq,2020,transparency,press_freedom,27.0,quantitative,complete
iraq,2020,transparency,statistical_transparency,49.5,quantitative,complete
