country,year,dimension,indicator,score,source_type,data_status
iran,1995,international,sanctions,40,qualitative,complete
iran,1995,international,diplomatic_integration,60,qualitative,complete
iran,1995,international,foreign_military,95,qualitative,complete
iran,1995,international,fdi,40,quantitative,complete
iran,1995,international,refugee_flows,60,qualitative,complete
iran,1995,international,_dimension_score,59,aggregated,derived
iran,1995,transparency,budget_transparency,10,qualitative,partial
iran,1995,transparency,press_freedom,5,qualitative,partial
iran,1995,transparency,legal_transparency,20,qualitative,partial
iran,1995,transparency,extractive_transparency,5,qualitative,partial
iran,1995,transparency,_dimension_score,10,aggregated,derived
iran,1995,population_mobility,net_migration,35,qualitative,complete
iran,1995,population_mobility,remittances,57,qualitative,complete
iran,1995,population_mobility,_dimension_score,46,aggregated,derived
iran,1995,social,life_expectancy,56,quantitative,complete
iran,1995,social,infant_mortality,31,quantitative,complete
iran,1995,social,internet_users,0,quantitative,complete
iran,1995,social,education_expenditure,49,quantitative,complete
iran,1995,social,hdi,66,quantitative,complete
iran,1995,social,_dimension_score,40,aggregated,derived
iran,1995,_composite,_composite_score,43,aggregated,derived
iran,1996,political,territorial_control,95,qualitative,complete
iran,1996,political,political_violence,95,qualitative,complete
iran,1996,political,institutional_functioning,20,quantitative,complete
iran,1996,political,civil_liberties,29,quantitative,complete
iran,1996,political,elite_cohesion,60,qualitative,complete
iran,1996,political,military_expenditure,71,quantitative,complete
iran,1996,political,political_stability,65,qualitative,complete
iran,1996,political,government_effectiveness,37,qualitative,complete
iran,1996,political,_dimension_score,59,aggregated,derived
iran,1996,economic,gdp_per_capita,19,quantitative,complete
iran,1996,economic,inflation,49,quantitative,complete
iran,1996,economic,unemployment,53,quantitative,complete
iran,1996,economic,trade_openness,35,quantitative,complete
iran,1996,economic,fiscal_health,79,quantitative,complete
iran,1996,economic,natural_resource_rents,57,quantitative,complete
iran,1996,economic,youth_unemployment,40,quantitative,complete
iran,1996,economic,gini_adjusted_gdp_per_capita,57,quantitative,complete
iran,1996,economic,gini_adjusted_gdp_per_capita_ppp,57,quantitative,complete
iran,1996,economic,_dimension_score,50,aggregated,derived
iran,1996,international,sanctions,40,qualitative,complete
iran,1996,international,diplomatic_integration,60,qualitative,complete
iran,1996,international,foreign_military,95,qualitative,complete
iran,1996,international,fdi,40,quantitative,complete
iran,1996,international,refugee_flows,60,qualitative,complete
iran,1996,international,_dimension_score,59,aggregated,derived
iran,1996,transparency,budget_transparency,10,qualitative,partial
iran,1996,transparency,press_freedom,5,qualitative,partial
iran,1996,transparency,legal_transparency,20,qualitative,partial
iran,1996,transparency,extractive_transparency,5,qualitative,partial
iran,1996,transparency,control_of_corruption,40,qualitative,complete
iran,1996,transparency,_dimension_score,16,aggregated,derived
iran,1996,population_mobility,net_migration,35,qualitative,complete
iran,1996,population_mobility,remittances,52,qualitative,complete
iran,1996,population_mobility,_dimension_score,44,aggregated,derived
iran,1996,social,life_expectancy,57,quantitative,complete
iran,1996,social,infant_mortality,32,quantitative,complete
iran,1996,social,internet_users,0,quantitative,complete
iran,1996,social,education_expenditure,42,quantitative,complete
iran,1996,social,hdi,66,quantitative,complete
iran,1996,social,_dimension_score,39,aggregated,derived
iran,1996,_composite,_composite_score,44,aggregated,derived
iran,1997,political,territorial_control,95,qualitative,complete
iran,1997,political,political_violence,95,qualitative,complete
iran,1997,political,institutional_functioning,20,quantitative,complete
iran,1997,political,civil_liberties,29,quantitative,complete
iran,1997,political,elite_cohesion,40,qualitative,complete
iran,1997,political,military_expenditure,69,quantitative,complete
iran,1997,political,_dimension_score,58,aggregated,derived
iran,1997,economic,gdp_per_capita,22,quantitative,complete
iran,1997,economic,inflation,65,quantitative,complete
iran,1997,economic,unemployment,51,quantitative,complete
iran,1997,economic,trade_openness,33,quantitative,complete
iran,1997,economic,fiscal_health,77,quantitative,complete
iran,1997,economic,natural_resource_rents,58,quantitative,complete
iran,1997,economic,youth_unemployment,38,quantitative,complete
iran,1997,economic,gini_adjusted_gdp_per_capita,57,quantitative,complete
iran,1997,economic,gini_adjusted_gdp_per_capita_ppp,57,quantitative,complete
iran,1997,economic,export_diversification,25,quantitative,complete
iran,1997,economic,non_resource_export_share,14,quantitative,complete
iran,1997,economic,_dimension_score,45,aggregated,derived
iran,1997,international,sanctions,40,qualitative,complete
iran,1997,international,diplomatic_integration,60,qualitative,complete
iran,1997,international,foreign_military,95,qualitative,complete
iran,1997,international,fdi,40,quantitative,complete
iran,1997,international,refugee_flows,60,qualitative,complete
iran,1997,international,_dimension_score,59,aggregated,derived
iran,1997,transparency,budget_transparency,10,qualitative,partial
iran,1997,transparency,press_freedom,60,qualitative,partial
iran,1997,transparency,legal_transparency,20,qualitative,partial
iran,1997,transparency,extractive_transparency,5,qualitative,partial
iran,1997,transparency,_dimension_score,24,aggregated,derived
iran,1997,population_mobility,net_migration,70,qualitative,complete
iran,1997,population_mobility,remittances,52,qualitative,complete
iran,1997,population_mobility,_dimension_score,61,aggregated,derived
iran,1997,social,life_expectancy,57,quantitative,complete
iran,1997,social,infant_mortality,34,quantitative,complete
iran,1997,social,internet_users,0,quantitative,complete
iran,1997,social,hdi,67,quantitative,complete
iran,1997,social,_dimension_score,40,aggregated,derived
iran,1997,_composite,_composite_score,48,aggregated,derived
iran,1998,political,territorial_control,95,qualitative,complete
iran,1998,political,political_violence,95,qualitative,complete
iran,1998,political,institutional_functioning,20,quantitative,complete
iran,1998,political,civil_liberties,29,quantitative,complete
iran,1998,political,elite_cohesion,40,qualitative,complete
iran,1998,political,military_expenditure,67,quantitative,complete
iran,1998,political,political_stability,45,qualitative,complete
iran,1998,political,government_effectiveness,60,qualitative,complete
iran,1998,political,_dimension_score,56,aggregated,derived
iran,1998,economic,gdp_per_capita,19,quantitative,complete
iran,1998,economic,inflation,64,quantitative,complete
iran,1998,economic,unemployment,48,quantitative,complete
iran,1998,economic,trade_openness,29,quantitative,complete
iran,1998,economic,fiscal_health,78,quantitative,complete
iran,1998,economic,natural_resource_rents,67,quantitative,complete
iran,1998,economic,youth_unemployment,35,quantitative,complete
iran,1998,economic,gini,60,quantitative,complete
iran,1998,economic,gini_adjusted_gdp_per_capita,57,quantitative,complete
iran,1998,economic,poverty_rate,54,quantitative,complete
iran,1998,economic,gini_adjusted_gdp_per_capita_ppp,57,quantitative,complete
iran,1998,economic,export_diversification,32,quantitative,complete
iran,1998,economic,non_resource_export_share,19,quantitative,complete
iran,1998,economic,_dimension_score,48,aggregated,derived
iran,1998,international,sanctions,40,qualitative,complete
iran,1998,international,diplomatic_integration,60,qualitative,complete
iran,1998,international,foreign_military,95,qualitative,complete
iran,1998,international,fdi,40,quantitative,complete
iran,1998,international,refugee_flows,60,qualitative,complete
iran,1998,international,_dimension_score,59,aggregated,derived
iran,1998,transparency,budget_transparency,10,qualitative,partial
iran,1998,transparency,press_freedom,60,qualitative,partial
iran,1998,transparency,legal_transparency,20,qualitative,partial
iran,1998,transparency,extractive_transparency,5,qualitative,partial
iran,1998,transparency,control_of_corruption,40,qualitative,complete
iran,1998,transparency,_dimension_score,27,aggregated,derived
iran,1998,population_mobility,net_migration,70,qualitative,complete
iran,1998,population_mobility,remittances,52,qualitative,complete
iran,1998,population_mobility,_dimension_score,61,aggregated,derived
iran,1998,social,life_expectancy,58,quantitative,complete
iran,1998,social,infant_mortality,35,quantitative,complete
iran,1998,social,internet_users,0,quantitative,complete
iran,1998,social,hdi,68,quantitative,complete
iran,1998,social,_dimension_score,40,aggregated,derived
iran,1998,_composite,_composite_score,48,aggregated,derived
iran,1999,political,territorial_control,95,qualitative,complete
iran,1999,political,political_violence,95,qualitative,complete
iran,1999,political,institutional_functioning,20,quantitative,complete
iran,1999,political,civil_liberties,29,quantitative,complete
iran,1999,political,elite_cohesion,40,qualitative,complete
iran,1999,political,military_expenditure,70,quantitative,complete
iran,1999,political,_dimension_score,58,aggregated,derived
iran,1999,economic,gdp_per_capita,21,quantitative,complete
iran,1999,economic,inflation,61,quantitative,complete
iran,1999,economic,unemployment,46,quantitative,complete
iran,1999,economic,trade_openness,35,quantitative,complete
iran,1999,economic,fiscal_health,84,quantitative,complete
iran,1999,economic,natural_resource_rents,60,quantitative,complete
iran,1999,economic,youth_unemployment,33,quantitative,complete
iran,1999,economic,gini_adjusted_gdp_per_capita,57,quantitative,complete
iran,1999,economic,gini_adjusted_gdp_per_capita_ppp,57,quantitative,complete
iran,1999,economic,export_diversification,25,quantitative,complete
iran,1999,economic,non_resource_export_share,14,quantitative,complete
iran,1999,economic,_dimension_score,45,aggregated,derived
iran,1999,international,sanctions,40,qualitative,complete
iran,1999,international,diplomatic_integration,80,qualitative,complete
iran,1999,international,foreign_military,95,qualitative,complete
iran,1999,international,fdi,40,quantitative,complete
iran,1999,international,refugee_flows,60,qualitative,complete
iran,1999,international,_dimension_score,63,aggregated,derived
iran,1999,transparency,budget_transparency,10,qualitative,partial
iran,1999,transparency,press_freedom,25,qualitative,partial
iran,1999,transparency,legal_transparency,20,qualitative,partial
iran,1999,transparency,extractive_transparency,5,qualitative,partial
iran,1999,transparency,_dimension_score,15,aggregated,derived
iran,1999,population_mobility,net_migration,70,qualitative,complete
iran,1999,population_mobility,remittances,52,qualitative,complete
iran,1999,population_mobility,_dimension_score,61,aggregated,derived
iran,1999,social,life_expectancy,59,quantitative,complete
iran,1999,social,infant_mortality,37,quantitative,complete
iran,1999,social,internet_users,0,quantitative,complete
iran,1999,social,education_expenditure,51,quantitative,complete
iran,1999,social,hdi,68,quantitative,complete
iran,1999,social,_dimension_score,43,aggregated,derived
iran,1999,_composite,_composite_score,48,aggregated,derived
iran,2000,political,territorial_control,95,qualitative,complete
iran,2000,political,political_violence,95,qualitative,complete
iran,2000,political,institutional_functioning,20,quantitative,complete
iran,2000,political,civil_liberties,29,quantitative,complete
iran,2000,political,elite_cohesion,40,qualitative,complete
iran,2000,political,military_expenditure,71,quantitative,complete
iran,2000,political,political_stability,45,qualitative,complete
iran,2000,political,government_effectiveness,60,qualitative,complete
iran,2000,political,_dimension_score,57,aggregated,derived
iran,2000,economic,gdp_per_capita,24,quantitative,complete
iran,2000,economic,inflation,70,quantitative,complete
iran,2000,economic,unemployment,44,quantitative,complete
iran,2000,economic,trade_openness,41,quantitative,complete
iran,2000,economic,fiscal_health,87,quantitative,complete
iran,2000,economic,natural_resource_rents,41,quantitative,complete
iran,2000,economic,youth_unemployment,32,quantitative,complete
iran,2000,economic,gini_adjusted_gdp_per_capita,60,quantitative,complete
iran,2000,economic,gini_adjusted_gdp_per_capita_ppp,60,quantitative,complete
iran,2000,economic,export_diversification,20,quantitative,complete
iran,2000,economic,non_resource_export_share,11,quantitative,complete
iran,2000,economic,_dimension_score,45,aggregated,derived
iran,2000,international,sanctions,40,qualitative,complete
iran,2000,international,diplomatic_integration,80,qualitative,complete
iran,2000,international,foreign_military,95,qualitative,complete
iran,2000,international,fdi,40,quantitative,complete
iran,2000,international,refugee_flows,60,qualitative,complete
iran,2000,international,_dimension_score,63,aggregated,derived
iran,2000,transparency,budget_transparency,10,qualitative,partial
iran,2000,transparency,press_freedom,25,qualitative,partial
iran,2000,transparency,legal_transparency,20,qualitative,partial
iran,2000,transparency,extractive_transparency,20,qualitative,partial
iran,2000,transparency,control_of_corruption,40,qualitative,complete
iran,2000,transparency,_dimension_score,23,aggregated,derived
iran,2000,population_mobility,net_migration,70,qualitative,complete
iran,2000,population_mobility,remittances,52,qualitative,complete
iran,2000,population_mobility,_dimension_score,61,aggregated,derived
iran,2000,social,life_expectancy,60,quantitative,complete
iran,2000,social,infant_mortality,39,quantitative,complete
iran,2000,social,internet_users,1,quantitative,complete
iran,2000,social,health_expenditure,47,quantitative,complete
iran,2000,social,education_expenditure,48,quantitative,complete
iran,2000,social,hdi,69,quantitative,complete
iran,2000,social,_dimension_score,44,aggregated,derived
iran,2000,_composite,_composite_score,49,aggregated,derived
iran,2001,political,territorial_control,95,qualitative,complete
iran,2001,political,political_violence,95,qualitative,complete
iran,2001,political,institutional_functioning,20,quantitative,complete
iran,2001,political,civil_liberties,29,quantitative,complete
iran,2001,political,elite_cohesion,40,qualitative,complete
iran,2001,political,military_expenditure,70,quantitative,complete
iran,2001,political,_dimension_score,58,aggregated,derived
iran,2001,economic,gdp_per_capita,24,quantitative,complete
iran,2001,economic,inflation,75,quantitative,complete
iran,2001,economic,unemployment,42,quantitative,complete
iran,2001,economic,trade_openness,41,quantitative,complete
iran,2001,economic,fiscal_health,85,quantitative,complete
iran,2001,economic,natural_resource_rents,53,quantitative,complete
iran,2001,economic,youth_unemployment,30,quantitative,complete
iran,2001,economic,gini_adjusted_gdp_per_capita,60,quantitative,complete
iran,2001,economic,gini_adjusted_gdp_per_capita_ppp,60,quantitative,complete
iran,2001,economic,export_diversification,26,quantitative,complete
iran,2001,economic,non_resource_export_share,15,quantitative,complete
iran,2001,economic,_dimension_score,46,aggregated,derived
iran,2001,international,sanctions,40,qualitative,complete
iran,2001,international,diplomatic_integration,80,qualitative,complete
iran,2001,international,foreign_military,95,qualitative,complete
iran,2001,international,fdi,43,quantitative,complete
iran,2001,international,refugee_flows,60,qualitative,complete
iran,2001,international,_dimension_score,64,aggregated,derived
iran,2001,transparency,budget_transparency,10,qualitative,partial
iran,2001,transparency,press_freedom,25,qualitative,partial
iran,2001,transparency,legal_transparency,20,qualitative,partial
iran,2001,transparency,extractive_transparency,20,qualitative,partial
iran,2001,transparency,_dimension_score,19,aggregated,derived
iran,2001,population_mobility,net_migration,70,qualitative,complete
iran,2001,population_mobility,remittances,52,qualitative,complete
iran,2001,population_mobility,_dimension_score,61,aggregated,derived
iran,2001,social,life_expectancy,61,quantitative,complete
iran,2001,social,infant_mortality,41,quantitative,complete
iran,2001,social,internet_users,1,quantitative,complete
iran,2001,social,health_expenditure,52,quantitative,complete
iran,2001,social,education_expenditure,49,quantitative,complete
iran,2001,social,hdi,70,quantitative,complete
iran,2001,social,_dimension_score,46,aggregated,derived
iran,2001,_composite,_composite_score,49,aggregated,derived
iran,2002,political,territorial_control,95,qualitative,complete
iran,2002,political,political_violence,95,qualitative,complete
iran,2002,political,institutional_functioning,20,quantitative,complete
iran,2002,political,civil_liberties,29,quantitative,complete
iran,2002,political,elite_cohesion,60,qualitative,complete
iran,2002,political,military_expenditure,72,quantitative,complete
iran,2002,political,political_stability,45,qualitative,complete
iran,2002,political,government_effectiveness,37,qualitative,complete
iran,2002,political,_dimension_score,57,aggregated,derived
iran,2002,economic,gdp_per_capita,26,quantitative,complete
iran,2002,economic,inflation,70,quantitative,complete
iran,2002,economic,unemployment,41,quantitative,complete
iran,2002,economic,trade_openness,48,quantitative,complete
iran,2002,economic,fiscal_health,83,quantitative,complete
iran,2002,economic,natural_resource_rents,54,quantitative,complete
iran,2002,economic,youth_unemployment,28,quantitative,complete
iran,2002,economic,gini_adjusted_gdp_per_capita,65,quantitative,complete
iran,2002,economic,gini_adjusted_gdp_per_capita_ppp,65,quantitative,complete
iran,2002,economic,export_diversification,45,quantitative,complete
iran,2002,economic,non_resource_export_share,30,quantitative,complete
iran,2002,economic,_dimension_score,50,aggregated,derived
iran,2002,international,sanctions,40,qualitative,complete
iran,2002,international,diplomatic_integration,80,qualitative,complete
iran,2002,international,foreign_military,95,qualitative,complete
iran,2002,international,fdi,67,quantitative,complete
iran,2002,international,refugee_flows,60,qualitative,complete
iran,2002,international,_dimension_score,68,aggregated,derived
iran,2002,transparency,budget_transparency,10,qualitative,partial
iran,2002,transparency,press_freedom,25,qualitative,partial
iran,2002,transparency,legal_transparency,20,qualitative,partial
iran,2002,transparency,extractive_transparency,20,qualitative,partial
iran,2002,transparency,control_of_corruption,40,qualitative,complete
iran,2002,transparency,_dimension_score,23,aggregated,derived
iran,2002,population_mobility,net_migration,17,qualitative,complete
iran,2002,population_mobility,remittances,52,qualitative,complete
iran,2002,population_mobility,_dimension_score,34,aggregated,derived
iran,2002,social,life_expectancy,62,quantitative,complete
iran,2002,social,infant_mortality,43,quantitative,complete
iran,2002,social,internet_users,5,quantitative,complete
iran,2002,social,health_expenditure,46,quantitative,complete
iran,2002,social,education_expenditure,54,quantitative,complete
iran,2002,social,hdi,71,quantitative,complete
iran,2002,social,_dimension_score,47,aggregated,derived
iran,2002,_composite,_composite_score,46,aggregated,derived
iran,2003,political,territorial_control,95,qualitative,complete
iran,2003,political,political_violence,95,qualitative,complete
iran,2003,political,institutional_functioning,20,quantitative,complete
iran,2003,political,civil_liberties,29,quantitative,complete
iran,2003,political,elite_cohesion,60,qualitative,complete
iran,2003,political,military_expenditure,70,quantitative,complete
iran,2003,political,political_stability,45,qualitative,complete
iran,2003,political,government_effectiveness,37,qualitative,complete
iran,2003,political,_dimension_score,56,aggregated,derived
iran,2003,economic,gdp_per_capita,32,quantitative,complete
iran,2003,economic,inflation,66,quantitative,complete
iran,2003,economic,unemployment,45,quantitative,complete
iran,2003,economic,trade_openness,51,quantitative,complete
iran,2003,economic,fiscal_health,84,quantitative,complete
iran,2003,economic,natural_resource_rents,53,quantitative,complete
iran,2003,economic,youth_unemployment,32,quantitative,complete
iran,2003,economic,gini_adjusted_gdp_per_capita,70,quantitative,complete
iran,2003,economic,gini_adjusted_gdp_per_capita_ppp,70,quantitative,complete
iran,2003,economic,export_diversification,35,quantitative,complete
iran,2003,economic,non_resource_export_share,21,quantitative,complete
iran,2003,economic,_dimension_score,51,aggregated,derived
iran,2003,international,sanctions,40,qualitative,complete
iran,2003,international,diplomatic_integration,80,qualitative,complete
iran,2003,international,foreign_military,95,qualitative,complete
iran,2003,international,fdi,59,quantitative,complete
iran,2003,international,refugee_flows,60,qualitative,complete
iran,2003,international,_dimension_score,67,aggregated,derived
iran,2003,transparency,budget_transparency,10,qualitative,partial
iran,2003,transparency,press_freedom,25,qualitative,partial
iran,2003,transparency,legal_transparency,20,qualitative,partial
iran,2003,transparency,extractive_transparency,20,qualitative,partial
iran,2003,transparency,control_of_corruption,40,qualitative,complete
iran,2003,transparency,_dimension_score,23,aggregated,derived
iran,2003,population_mobility,net_migration,90,qualitative,complete
iran,2003,population_mobility,remittances,52,qualitative,complete
iran,2003,population_mobility,_dimension_score,71,aggregated,derived
iran,2003,social,life_expectancy,61,quantitative,complete
iran,2003,social,infant_mortality,45,quantitative,complete
iran,2003,social,internet_users,7,quantitative,complete
iran,2003,social,health_expenditure,50,quantitative,complete
iran,2003,social,education_expenditure,52,quantitative,complete
iran,2003,social,hdi,71,quantitative,complete
iran,2003,social,_dimension_score,48,aggregated,derived
iran,2003,_composite,_composite_score,53,aggregated,derived
iran,2004,political,territorial_control,95,qualitative,complete
iran,2004,political,political_violence,95,qualitative,complete
iran,2004,political,institutional_functioning,20,quantitative,complete
iran,2004,political,civil_liberties,29,quantitative,complete
iran,2004,political,elite_cohesion,60,qualitative,complete
iran,2004,political,military_expenditure,65,quantitative,complete
iran,2004,political,political_stability,45,qualitative,complete
iran,2004,political,government_effectiveness,37,qualitative,complete
iran,2004,political,_dimension_score,56,aggregated,derived
iran,2004,economic,gdp_per_capita,40,quantitative,complete
iran,2004,economic,inflation,69,quantitative,complete
iran,2004,economic,unemployment,49,quantitative,complete
iran,2004,economic,trade_openness,51,quantitative,complete
iran,2004,economic,fiscal_health,85,quantitative,complete
iran,2004,economic,natural_resource_rents,49,quantitative,complete
iran,2004,economic,youth_unemployment,36,quantitative,complete
iran,2004,economic,gini_adjusted_gdp_per_capita,71,quantitative,complete
iran,2004,economic,gini_adjusted_gdp_per_capita_ppp,71,quantitative,complete
iran,2004,economic,export_diversification,35,quantitative,complete
iran,2004,economic,non_resource_export_share,21,quantitative,complete
iran,2004,economic,_dimension_score,52,aggregated,derived
iran,2004,international,sanctions,40,qualitative,complete
iran,2004,international,diplomatic_integration,80,qualitative,complete
iran,2004,international,foreign_military,95,qualitative,complete
iran,2004,international,fdi,56,quantitative,complete
iran,2004,international,refugee_flows,60,qualitative,complete
iran,2004,international,_dimension_score,66,aggregated,derived
iran,2004,transparency,budget_transparency,10,qualitative,partial
iran,2004,transparency,press_freedom,25,qualitative,partial
iran,2004,transparency,statistical_transparency,64,quantitative,complete
iran,2004,transparency,legal_transparency,20,qualitative,partial
iran,2004,transparency,extractive_transparency,20,qualitative,partial
iran,2004,transparency,control_of_corruption,40,qualitative,complete
iran,2004,transparency,_dimension_score,30,aggregated,derived
iran,2004,population_mobility,net_migration,90,qualitative,complete
iran,2004,population_mobility,remittances,52,qualitative,complete
iran,2004,population_mobility,_dimension_score,71,aggregated,derived
iran,2004,social,life_expectancy,64,quantitative,complete
iran,2004,social,infant_mortality,48,quantitative,complete
iran,2004,social,internet_users,7,quantitative,complete
iran,2004,social,health_expenditure,51,quantitative,complete
iran,2004,social,education_expenditure,52,quantitative,complete
iran,2004,social,hdi,72,quantitative,complete
iran,2004,social,_dimension_score,49,aggregated,derived
iran,2004,_composite,_composite_score,54,aggregated,derived
iran,2005,political,territorial_control,95,qualitative,complete
iran,2005,political,political_violence,95,qualitative,complete
iran,2005,political,institutional_functioning,20,quantitative,complete
iran,2005,political,civil_liberties,29,quantitative,complete
iran,2005,political,elite_cohesion,60,qualitative,complete
iran,2005,political,military_expenditure,63,quantitative,complete
iran,2005,political,political_stability,45,qualitative,complete
iran,2005,political,government_effectiveness,37,qualitative,complete
iran,2005,political,_dimension_score,56,aggregated,derived
iran,2005,economic,gdp_per_capita,44,quantitative,complete
iran,2005,economic,inflation,71,quantitative,complete
iran,2005,economic,unemployment,44,quantitative,complete
iran,2005,economic,trade_openness,54,quantitative,complete
iran,2005,economic,fiscal_health,87,quantitative,complete
iran,2005,economic,natural_resource_rents,39,quantitative,complete
iran,2005,economic,youth_unemployment,31,quantitative,complete
iran,2005,economic,gini,61,quantitative,complete
iran,2005,economic,neet_rate,28,quantitative,complete
iran,2005,economic,gini_adjusted_gdp_per_capita,72,quantitative,complete
iran,2005,economic,poverty_rate,84,quantitative,complete
iran,2005,economic,gini_adjusted_gdp_per_capita_ppp,72,quantitative,complete
iran,2005,economic,export_diversification,30,quantitative,complete
iran,2005,economic,non_resource_export_share,17,quantitative,complete
iran,2005,economic,_dimension_score,52,aggregated,derived
iran,2005,international,sanctions,40,qualitative,complete
iran,2005,international,diplomatic_integration,60,qualitative,complete
iran,2005,international,foreign_military,95,qualitative,complete
iran,2005,international,fdi,53,quantitative,complete
iran,2005,international,refugee_flows,60,qualitative,complete
iran,2005,international,_dimension_score,62,aggregated,derived
iran,2005,transparency,budget_transparency,10,qualitative,partial
iran,2005,transparency,press_freedom,25,qualitative,partial
iran,2005,transparency,statistical_transparency,72,quantitative,complete
iran,2005,transparency,legal_transparency,20,qualitative,partial
iran,2005,transparency,extractive_transparency,20,qualitative,partial
iran,2005,transparency,control_of_corruption,40,qualitative,complete
iran,2005,transparency,_dimension_score,31,aggregated,derived
iran,2005,population_mobility,net_migration,90,qualitative,complete
iran,2005,population_mobility,_dimension_score,90,aggregated,derived
iran,2005,social,life_expectancy,65,quantitative,complete
iran,2005,social,infant_mortality,50,quantitative,complete
iran,2005,social,internet_users,8,quantitative,complete
iran,2005,social,health_expenditure,53,quantitative,complete
iran,2005,social,education_expenditure,49,quantitative,complete
iran,2005,social,hdi,73,quantitative,complete
iran,2005,social,_dimension_score,50,aggregated,derived
iran,2005,_composite,_composite_score,57,aggregated,derived
iran,2006,political,territorial_control,95,qualitative,complete
iran,2006,political,political_violence,80,qualitative,complete
iran,2006,political,institutional_functioning,20,quantitative,complete
iran,2006,political,civil_liberties,29,quantitative,complete
iran,2006,political,elite_cohesion,60,qualitative,complete
iran,2006,political,military_expenditure,61,quantitative,complete
iran,2006,political,political_stability,25,qualitative,complete
iran,2006,political,government_effectiveness,37,qualitative,complete
iran,2006,political,_dimension_score,51,aggregated,derived
iran,2006,economic,gdp_per_capita,51,quantitative,complete
iran,2006,economic,inflation,78,quantitative,complete
iran,2006,economic,unemployment,45,quantitative,complete
iran,2006,economic,trade_openness,53,quantitative,complete
iran,2006,economic,fiscal_health,89,quantitative,complete
iran,2006,economic,natural_resource_rents,39,quantitative,complete
iran,2006,economic,youth_unemployment,31,quantitative,complete
iran,2006,economic,gini,59,quantitative,complete
iran,2006,economic,neet_rate,28,quantitative,complete
iran,2006,economic,gini_adjusted_gdp_per_capita,72,quantitative,complete
iran,2006,economic,poverty_rate,84,quantitative,complete
iran,2006,economic,gini_adjusted_gdp_per_capita_ppp,72,quantitative,complete
iran,2006,economic,export_diversification,29,quantitative,complete
iran,2006,economic,non_resource_export_share,17,quantitative,complete
iran,2006,economic,_dimension_score,53,aggregated,derived
iran,2006,international,sanctions,20,qualitative,complete
iran,2006,international,diplomatic_integration,40,qualitative,complete
iran,2006,international,foreign_military,95,qualitative,complete
iran,2006,international,fdi,49,quantitative,complete
iran,2006,international,refugee_flows,60,qualitative,complete
iran,2006,international,_dimension_score,53,aggregated,derived
iran,2006,transparency,budget_transparency,10,qualitative,partial
iran,2006,transparency,press_freedom,25,qualitative,partial
iran,2006,transparency,statistical_transparency,73,quantitative,complete
iran,2006,transparency,legal_transparency,20,qualitative,partial
iran,2006,transparency,extractive_transparency,5,qualitative,partial
iran,2006,transparency,control_of_corruption,40,qualitative,complete
iran,2006,transparency,_dimension_score,29,aggregated,derived
iran,2006,population_mobility,net_migration,90,qualitative,complete
iran,2006,population_mobility,_dimension_score,90,aggregated,derived
iran,2006,social,life_expectancy,66,quantitative,complete
iran,2006,social,infant_mortality,52,quantitative,complete
iran,2006,social,internet_users,9,quantitative,complete
iran,2006,social,health_expenditure,52,quantitative,complete
iran,2006,social,education_expenditure,51,quantitative,complete
iran,2006,social,hdi,74,quantitative,complete
iran,2006,social,_dimension_score,51,aggregated,derived
iran,2006,_composite,_composite_score,54,aggregated,derived
iran,2007,political,territorial_control,95,qualitative,complete
iran,2007,political,political_violence,80,qualitative,complete
iran,2007,political,institutional_functioning,20,quantitative,complete
iran,2007,political,civil_liberties,29,quantitative,complete
iran,2007,political,elite_cohesion,60,qualitative,complete
iran,2007,political,military_expenditure,67,quantitative,complete
iran,2007,political,political_stability,45,qualitative,complete
iran,2007,political,government_effectiveness,37,qualitative,complete
iran,2007,political,_dimension_score,54,aggregated,derived
iran,2007,economic,gdp_per_capita,62,quantitative,complete
iran,2007,economic,inflation,65,quantitative,complete
iran,2007,economic,unemployment,47,quantitative,complete
iran,2007,economic,trade_openness,50,quantitative,complete
iran,2007,economic,fiscal_health,90,quantitative,complete
iran,2007,economic,natural_resource_rents,46,quantitative,complete
iran,2007,economic,youth_unemployment,33,quantitative,complete
iran,2007,economic,neet_rate,31,quantitative,complete
iran,2007,economic,gini_adjusted_gdp_per_capita,78,quantitative,complete
iran,2007,economic,gini_adjusted_gdp_per_capita_ppp,78,quantitative,complete
iran,2007,economic,_dimension_score,58,aggregated,derived
iran,2007,international,sanctions,20,qualitative,complete
iran,2007,international,diplomatic_integration,40,qualitative,complete
iran,2007,international,foreign_military,95,qualitative,complete
iran,2007,international,fdi,46,quantitative,complete
iran,2007,international,refugee_flows,60,qualitative,complete
iran,2007,international,_dimension_score,52,aggregated,derived
iran,2007,transparency,budget_transparency,10,qualitative,partial
iran,2007,transparency,press_freedom,25,qualitative,complete
iran,2007,transparency,statistical_transparency,80,quantitative,complete
iran,2007,transparency,legal_transparency,20,qualitative,partial
iran,2007,transparency,extractive_transparency,5,qualitative,partial
iran,2007,transparency,control_of_corruption,22,qualitative,complete
iran,2007,transparency,_dimension_score,27,aggregated,derived
iran,2007,population_mobility,net_migration,52,qualitative,complete
iran,2007,population_mobility,_dimension_score,52,aggregated,derived
iran,2007,social,life_expectancy,67,quantitative,complete
iran,2007,social,infant_mortality,54,quantitative,complete
iran,2007,social,internet_users,9,quantitative,complete
iran,2007,social,health_expenditure,49,quantitative,complete
