country,year,dimension,indicator,score,source_type,data_status
indonesia,2009,transparency,press_freedom,47.0,quantitative,complete
indonesia,2009,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2009,transparency,legal_transparency,60,qualitative,partial
indonesia,2009,transparency,extractive_transparency,20,qualitative,partial
indonesia,2009,transparency,control_of_corruption,,,missing
indonesia,2009,transparency,_dimension_score,49.3,aggregated,derived
indonesia,2009,population_mobility,net_migration,,,missing
indonesia,2009,population_mobility,remittances,,,missing
indonesia,2009,population_mobility,_dimension_score,,aggregated,derived
indonesia,2009,social,life_expectancy,,,missing
indonesia,2009,social,infant_mortality,,,missing
indonesia,2009,social,internet_users,,,missing
indonesia,2009,social,health_expenditure,,,missing
indonesia,2009,social,education_expenditure,,,missing
indonesia,2009,social,_dimension_score,,aggregated,derived
indonesia,2009,_composite,_composite_score,72.7,aggregated,derived
indonesia,2010,political,territorial_control,95.0,quantitative,complete
indonesia,2010,political,political_violence,95,qualitative,complete
indonesia,2010,political,institutional_functioning,80,qualitative,partial
indonesia,2010,political,civil_liberties,59.5,quantitative,complete
indonesia,2010,political,elite_cohesion,60,qualitative,partial
indonesia,2010,political,military_expenditure,,,missing
indonesia,2010,political,political_stability,,,missing
indonesia,2010,political,government_effectiveness,,,missing
indonesia,2010,political,_dimension_score,77.9,aggregated,derived
indonesia,2010,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2010,economic,inflation,79.5,quantitative,complete
indonesia,2010,economic,unemployment,79.5,quantitative,complete
indonesia,2010,economic,trade_openness,59.5,quantitative,complete
indonesia,2010,economic,fiscal_health,95.0,quantitative,complete
indonesia,2010,economic,natural_resource_rents,,,missing
indonesia,2010,economic,youth_unemployment,,,missing
indonesia,2010,economic,gini,,,missing
indonesia,2010,economic,_dimension_score,74.6,aggregated,derived
indonesia,2010,international,sanctions,95,qualitative,partial
indonesia,2010,international,diplomatic_integration,95,qualitative,partial
indonesia,2010,international,foreign_military,95,qualitative,partial
indonesia,2010,international,fdi,79.5,quantitative,complete
indonesia,2010,international,refugee_flows,80,qualitative,partial
indonesia,2010,international,_dimension_score,88.9,aggregated,derived
indonesia,2010,transparency,budget_transparency,49.5,quantitative,complete
indonesia,2010,transparency,press_freedom,47.0,quantitative,complete
indonesia,2010,transparency,statistical_transparency,69.5,quantitative,complete
indonesia,2010,transparency,legal_transparency,60,qualitative,partial
indonesia,2010,transparency,extractive_transparency,40,qualitative,partial
indonesia,2010,transparency,control_of_corruption,,,missing
indonesia,2010,transparency,_dimension_score,53.2,aggregated,derived
indonesia,2010,population_mobility,net_migration,,,missing
indonesia,2010,population_mobility,remittances,,,missing
indonesia,2010,population_mobility,_dimension_score,,aggregated,derived
indonesia,2010,social,life_expectancy,,,missing
indonesia,2010,social,infant_mortality,,,missing
indonesia,2010,social,internet_users,,,missing
indonesia,2010,social,health_expenditure,,,missing
indonesia,2010,social,education_expenditure,,,missing
indonesia,2010,social,_dimension_score,,aggregated,derived
indonesia,2010,_composite,_composite_score,73.7,aggregated,derived
indonesia,2011,political,territorial_control,95.0,quantitative,complete
indonesia,2011,political,political_violence,95,qualitative,complete
indonesia,2011,political,institutional_functioning,80,qualitative,partial
indonesia,2011,political,civil_liberties,59.5,quantitative,complete
indonesia,2011,political,elite_cohesion,60,qualitative,partial
indonesia,2011,political,military_expenditure,,,missing
indonesia,2011,political,political_stability,,,missing
indonesia,2011,political,government_effectiveness,,,missing
indonesia,2011,political,_dimension_score,77.9,aggregated,derived
indonesia,2011,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2011,economic,inflation,79.5,quantitative,complete
indonesia,2011,economic,unemployment,79.5,quantitative,complete
indonesia,2011,economic,trade_openness,59.5,quantitative,complete
indonesia,2011,economic,fiscal_health,95.0,quantitative,complete
indonesia,2011,economic,natural_resource_rents,,,missing
indonesia,2011,economic,youth_unemployment,,,missing
indonesia,2011,economic,gini,,,missing
indonesia,2011,economic,_dimension_score,74.6,aggregated,derived
indonesia,2011,international,sanctions,95,qualitative,partial
indonesia,2011,international,diplomatic_integration,95,qualitative,partial
indonesia,2011,international,foreign_military,95,qualitative,partial
indonesia,2011,international,fdi,79.5,quantitative,complete
indonesia,2011,international,refugee_flows,80,qualitative,partial
indonesia,2011,international,_dimension_score,88.9,aggregated,derived
indonesia,2011,transparency,budget_transparency,50,qualitative,partial
indonesia,2011,transparency,press_freedom,47.0,quantitative,complete
indonesia,2011,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2011,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2011,transparency,extractive_transparency,40,qualitative,partial
indonesia,2011,transparency,control_of_corruption,,,missing
indonesia,2011,transparency,_dimension_score,64.4,aggregated,derived
indonesia,2011,population_mobility,net_migration,,,missing
indonesia,2011,population_mobility,remittances,,,missing
indonesia,2011,population_mobility,_dimension_score,,aggregated,derived
indonesia,2011,social,life_expectancy,,,missing
indonesia,2011,social,infant_mortality,,,missing
indonesia,2011,social,internet_users,,,missing
indonesia,2011,social,health_expenditure,,,missing
indonesia,2011,social,education_expenditure,,,missing
indonesia,2011,social,_dimension_score,,aggregated,derived
indonesia,2011,_composite,_composite_score,76.5,aggregated,derived
indonesia,2012,political,territorial_control,95.0,quantitative,complete
indonesia,2012,political,political_violence,95,qualitative,complete
indonesia,2012,political,institutional_functioning,80,qualitative,partial
indonesia,2012,political,civil_liberties,59.5,quantitative,complete
indonesia,2012,political,elite_cohesion,60,qualitative,partial
indonesia,2012,political,military_expenditure,,,missing
indonesia,2012,political,political_stability,,,missing
indonesia,2012,political,government_effectiveness,,,missing
indonesia,2012,political,_dimension_score,77.9,aggregated,derived
indonesia,2012,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2012,economic,inflation,79.5,quantitative,complete
indonesia,2012,economic,unemployment,79.5,quantitative,complete
indonesia,2012,economic,trade_openness,59.5,quantitative,complete
indonesia,2012,economic,fiscal_health,95.0,quantitative,complete
indonesia,2012,economic,natural_resource_rents,,,missing
indonesia,2012,economic,youth_unemployment,,,missing
indonesia,2012,economic,gini,,,missing
indonesia,2012,economic,_dimension_score,74.6,aggregated,derived
indonesia,2012,international,sanctions,95,qualitative,partial
indonesia,2012,international,diplomatic_integration,95,qualitative,partial
indonesia,2012,international,foreign_military,95,qualitative,partial
indonesia,2012,international,fdi,79.5,quantitative,complete
indonesia,2012,international,refugee_flows,80,qualitative,partial
indonesia,2012,international,_dimension_score,88.9,aggregated,derived
indonesia,2012,transparency,budget_transparency,69.5,quantitative,complete
indonesia,2012,transparency,press_freedom,47.0,quantitative,complete
indonesia,2012,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2012,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2012,transparency,extractive_transparency,40,qualitative,partial
indonesia,2012,transparency,control_of_corruption,,,missing
indonesia,2012,transparency,_dimension_score,68.3,aggregated,derived
indonesia,2012,population_mobility,net_migration,,,missing
indonesia,2012,population_mobility,remittances,,,missing
indonesia,2012,population_mobility,_dimension_score,,aggregated,derived
indonesia,2012,social,life_expectancy,,,missing
indonesia,2012,social,infant_mortality,,,missing
indonesia,2012,social,internet_users,,,missing
indonesia,2012,social,health_expenditure,,,missing
indonesia,2012,social,education_expenditure,,,missing
indonesia,2012,social,_dimension_score,,aggregated,derived
indonesia,2012,_composite,_composite_score,77.4,aggregated,derived
indonesia,2013,political,territorial_control,95.0,quantitative,complete
indonesia,2013,political,political_violence,95,qualitative,complete
indonesia,2013,political,institutional_functioning,80,qualitative,partial
indonesia,2013,political,civil_liberties,59.5,quantitative,complete
indonesia,2013,political,elite_cohesion,60,qualitative,partial
indonesia,2013,political,military_expenditure,,,missing
indonesia,2013,political,political_stability,,,missing
indonesia,2013,political,government_effectiveness,,,missing
indonesia,2013,political,_dimension_score,77.9,aggregated,derived
indonesia,2013,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2013,economic,inflation,79.5,quantitative,complete
indonesia,2013,economic,unemployment,79.5,quantitative,complete
indonesia,2013,economic,trade_openness,59.5,quantitative,complete
indonesia,2013,economic,fiscal_health,95.0,quantitative,complete
indonesia,2013,economic,natural_resource_rents,,,missing
indonesia,2013,economic,youth_unemployment,,,missing
indonesia,2013,economic,gini,,,missing
indonesia,2013,economic,_dimension_score,74.6,aggregated,derived
indonesia,2013,international,sanctions,95,qualitative,partial
indonesia,2013,international,diplomatic_integration,80,qualitative,partial
indonesia,2013,international,foreign_military,95,qualitative,partial
indonesia,2013,international,fdi,79.5,quantitative,complete
indonesia,2013,international,refugee_flows,80,qualitative,partial
indonesia,2013,international,_dimension_score,85.9,aggregated,derived
indonesia,2013,transparency,budget_transparency,70,qualitative,partial
indonesia,2013,transparency,press_freedom,47.0,quantitative,complete
indonesia,2013,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2013,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2013,transparency,extractive_transparency,40,qualitative,partial
indonesia,2013,transparency,control_of_corruption,,,missing
indonesia,2013,transparency,_dimension_score,68.4,aggregated,derived
indonesia,2013,population_mobility,net_migration,,,missing
indonesia,2013,population_mobility,remittances,,,missing
indonesia,2013,population_mobility,_dimension_score,,aggregated,derived
indonesia,2013,social,life_expectancy,,,missing
indonesia,2013,social,infant_mortality,,,missing
indonesia,2013,social,internet_users,,,missing
indonesia,2013,social,health_expenditure,,,missing
indonesia,2013,social,education_expenditure,,,missing
indonesia,2013,social,_dimension_score,,aggregated,derived
indonesia,2013,_composite,_composite_score,76.7,aggregated,derived
indonesia,2014,political,territorial_control,79.5,quantitative,complete
indonesia,2014,political,political_violence,95,qualitative,complete
indonesia,2014,political,institutional_functioning,80,qualitative,partial
indonesia,2014,political,civil_liberties,59.5,quantitative,complete
indonesia,2014,political,elite_cohesion,20,qualitative,partial
indonesia,2014,political,military_expenditure,,,missing
indonesia,2014,political,political_stability,,,missing
indonesia,2014,political,government_effectiveness,,,missing
indonesia,2014,political,_dimension_score,66.8,aggregated,derived
indonesia,2014,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2014,economic,inflation,79.5,quantitative,complete
indonesia,2014,economic,unemployment,79.5,quantitative,complete
indonesia,2014,economic,trade_openness,59.5,quantitative,complete
indonesia,2014,economic,fiscal_health,95.0,quantitative,complete
indonesia,2014,economic,natural_resource_rents,,,missing
indonesia,2014,economic,youth_unemployment,,,missing
indonesia,2014,economic,gini,,,missing
indonesia,2014,economic,_dimension_score,74.6,aggregated,derived
indonesia,2014,international,sanctions,95,qualitative,partial
indonesia,2014,international,diplomatic_integration,95,qualitative,partial
indonesia,2014,international,foreign_military,95,qualitative,partial
indonesia,2014,international,fdi,79.5,quantitative,complete
indonesia,2014,international,refugee_flows,80,qualitative,partial
indonesia,2014,international,_dimension_score,88.9,aggregated,derived
indonesia,2014,transparency,budget_transparency,70,qualitative,partial
indonesia,2014,transparency,press_freedom,47.0,quantitative,complete
indonesia,2014,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2014,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2014,transparency,extractive_transparency,80,qualitative,complete
indonesia,2014,transparency,control_of_corruption,,,missing
indonesia,2014,transparency,_dimension_score,76.4,aggregated,derived
indonesia,2014,population_mobility,net_migration,,,missing
indonesia,2014,population_mobility,remittances,,,missing
indonesia,2014,population_mobility,_dimension_score,,aggregated,derived
indonesia,2014,social,life_expectancy,,,missing
indonesia,2014,social,infant_mortality,,,missing
indonesia,2014,social,internet_users,,,missing
indonesia,2014,social,health_expenditure,,,missing
indonesia,2014,social,education_expenditure,,,missing
indonesia,2014,social,_dimension_score,,aggregated,derived
indonesia,2014,_composite,_composite_score,76.7,aggregated,derived
indonesia,2015,political,territorial_control,79.5,quantitative,complete
indonesia,2015,political,political_violence,95,qualitative,complete
indonesia,2015,political,institutional_functioning,80,qualitative,partial
indonesia,2015,political,civil_liberties,59.5,quantitative,complete
indonesia,2015,political,elite_cohesion,60,qualitative,partial
indonesia,2015,political,military_expenditure,,,missing
indonesia,2015,political,political_stability,,,missing
indonesia,2015,political,government_effectiveness,,,missing
indonesia,2015,political,_dimension_score,74.8,aggregated,derived
indonesia,2015,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2015,economic,inflation,79.5,quantitative,complete
indonesia,2015,economic,unemployment,79.5,quantitative,complete
indonesia,2015,economic,trade_openness,59.5,quantitative,complete
indonesia,2015,economic,fiscal_health,95.0,quantitative,complete
indonesia,2015,economic,natural_resource_rents,,,missing
indonesia,2015,economic,youth_unemployment,,,missing
indonesia,2015,economic,gini,,,missing
indonesia,2015,economic,_dimension_score,74.6,aggregated,derived
indonesia,2015,international,sanctions,95,qualitative,partial
indonesia,2015,international,diplomatic_integration,80,qualitative,partial
indonesia,2015,international,foreign_military,95,qualitative,partial
indonesia,2015,international,fdi,79.5,quantitative,complete
indonesia,2015,international,refugee_flows,80,qualitative,partial
indonesia,2015,international,_dimension_score,85.9,aggregated,derived
indonesia,2015,transparency,budget_transparency,49.5,quantitative,complete
indonesia,2015,transparency,press_freedom,47.0,quantitative,complete
indonesia,2015,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2015,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2015,transparency,extractive_transparency,80,qualitative,complete
indonesia,2015,transparency,control_of_corruption,,,missing
indonesia,2015,transparency,_dimension_score,72.3,aggregated,derived
indonesia,2015,population_mobility,net_migration,,,missing
indonesia,2015,population_mobility,remittances,,,missing
indonesia,2015,population_mobility,_dimension_score,,aggregated,derived
indonesia,2015,social,life_expectancy,,,missing
indonesia,2015,social,infant_mortality,,,missing
indonesia,2015,social,internet_users,,,missing
indonesia,2015,social,health_expenditure,,,missing
indonesia,2015,social,education_expenditure,,,missing
indonesia,2015,social,_dimension_score,,aggregated,derived
indonesia,2015,_composite,_composite_score,76.9,aggregated,derived
indonesia,2016,political,territorial_control,79.5,quantitative,complete
indonesia,2016,political,political_violence,95,qualitative,complete
indonesia,2016,political,institutional_functioning,80,qualitative,partial
indonesia,2016,political,civil_liberties,59.5,quantitative,complete
indonesia,2016,political,elite_cohesion,60,qualitative,partial
indonesia,2016,political,military_expenditure,,,missing
indonesia,2016,political,political_stability,,,missing
indonesia,2016,political,government_effectiveness,,,missing
indonesia,2016,political,_dimension_score,74.8,aggregated,derived
indonesia,2016,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2016,economic,inflation,79.5,quantitative,complete
indonesia,2016,economic,unemployment,79.5,quantitative,complete
indonesia,2016,economic,trade_openness,39.5,quantitative,complete
indonesia,2016,economic,fiscal_health,95.0,quantitative,complete
indonesia,2016,economic,natural_resource_rents,,,missing
indonesia,2016,economic,youth_unemployment,,,missing
indonesia,2016,economic,gini,,,missing
indonesia,2016,economic,_dimension_score,70.6,aggregated,derived
indonesia,2016,international,sanctions,95,qualitative,partial
indonesia,2016,international,diplomatic_integration,95,qualitative,partial
indonesia,2016,international,foreign_military,95,qualitative,partial
indonesia,2016,international,fdi,79.5,quantitative,complete
indonesia,2016,international,refugee_flows,80,qualitative,partial
indonesia,2016,international,_dimension_score,88.9,aggregated,derived
indonesia,2016,transparency,budget_transparency,50,qualitative,partial
indonesia,2016,transparency,press_freedom,47.0,quantitative,complete
indonesia,2016,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2016,transparency,legal_transparency,95.0,quantitative,partial
indonesia,2016,transparency,extractive_transparency,80,qualitative,complete
indonesia,2016,transparency,control_of_corruption,,,missing
indonesia,2016,transparency,_dimension_score,72.4,aggregated,derived
indonesia,2016,population_mobility,net_migration,,,missing
indonesia,2016,population_mobility,remittances,,,missing
indonesia,2016,population_mobility,_dimension_score,,aggregated,derived
indonesia,2016,social,life_expectancy,,,missing
indonesia,2016,social,infant_mortality,,,missing
indonesia,2016,social,internet_users,,,missing
indonesia,2016,social,health_expenditure,,,missing
indonesia,2016,social,education_expenditure,,,missing
indonesia,2016,social,_dimension_score,,aggregated,derived
indonesia,2016,_composite,_composite_score,76.7,aggregated,derived
indonesia,2017,political,territorial_control,79.5,quantitative,complete
indonesia,2017,political,political_violence,95,qualitative,complete
indonesia,2017,political,institutional_functioning,80,qualitative,partial
indonesia,2017,political,civil_liberties,59.5,quantitative,complete
indonesia,2017,political,elite_cohesion,60,qualitative,partial
indonesia,2017,political,military_expenditure,,,missing
indonesia,2017,political,political_stability,,,missing
indonesia,2017,political,government_effectiveness,,,missing
indonesia,2017,political,_dimension_score,74.8,aggregated,derived
indonesia,2017,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2017,economic,inflation,79.5,quantitative,complete
indonesia,2017,economic,unemployment,79.5,quantitative,complete
indonesia,2017,economic,trade_openness,39.5,quantitative,complete
indonesia,2017,economic,fiscal_health,95.0,quantitative,complete
indonesia,2017,economic,natural_resource_rents,,,missing
indonesia,2017,economic,youth_unemployment,,,missing
indonesia,2017,economic,gini,,,missing
indonesia,2017,economic,_dimension_score,70.6,aggregated,derived
indonesia,2017,international,sanctions,95,qualitative,partial
indonesia,2017,international,diplomatic_integration,95,qualitative,partial
indonesia,2017,international,foreign_military,95,qualitative,partial
indonesia,2017,international,fdi,79.5,quantitative,complete
indonesia,2017,international,refugee_flows,80,qualitative,partial
indonesia,2017,international,_dimension_score,88.9,aggregated,derived
indonesia,2017,transparency,budget_transparency,69.5,quantitative,complete
indonesia,2017,transparency,press_freedom,47.0,quantitative,complete
indonesia,2017,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2017,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2017,transparency,extractive_transparency,80,qualitative,complete
indonesia,2017,transparency,control_of_corruption,,,missing
indonesia,2017,transparency,_dimension_score,76.3,aggregated,derived
indonesia,2017,population_mobility,net_migration,,,missing
indonesia,2017,population_mobility,remittances,,,missing
indonesia,2017,population_mobility,_dimension_score,,aggregated,derived
indonesia,2017,social,life_expectancy,,,missing
indonesia,2017,social,infant_mortality,,,missing
indonesia,2017,social,internet_users,,,missing
indonesia,2017,social,health_expenditure,,,missing
indonesia,2017,social,education_expenditure,,,missing
indonesia,2017,social,_dimension_score,,aggregated,derived
indonesia,2017,_composite,_composite_score,77.7,aggregated,derived
indonesia,2018,political,territorial_control,79.5,quantitative,complete
indonesia,2018,political,political_violence,95,qualitative,complete
indonesia,2018,political,institutional_functioning,80,qualitative,partial
indonesia,2018,political,civil_liberties,59.5,quantitative,complete
indonesia,2018,political,elite_cohesion,60,qualitative,partial
indonesia,2018,political,military_expenditure,,,missing
indonesia,2018,political,political_stability,,,missing
indonesia,2018,political,government_effectiveness,,,missing
indonesia,2018,political,_dimension_score,74.8,aggregated,derived
indonesia,2018,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2018,economic,inflation,79.5,quantitative,complete
indonesia,2018,economic,unemployment,79.5,quantitative,complete
indonesia,2018,economic,trade_openness,59.5,quantitative,complete
indonesia,2018,economic,fiscal_health,95.0,quantitative,complete
indonesia,2018,economic,natural_resource_rents,,,missing
indonesia,2018,economic,youth_unemployment,,,missing
indonesia,2018,economic,gini,,,missing
indonesia,2018,economic,_dimension_score,74.6,aggregated,derived
indonesia,2018,international,sanctions,95,qualitative,partial
indonesia,2018,international,diplomatic_integration,95,qualitative,partial
indonesia,2018,international,foreign_military,95,qualitative,partial
indonesia,2018,international,fdi,79.5,quantitative,complete
indonesia,2018,international,refugee_flows,80,qualitative,partial
indonesia,2018,international,_dimension_score,88.9,aggregated,derived
indonesia,2018,transparency,budget_transparency,70,qualitative,partial
indonesia,2018,transparency,press_freedom,47.0,quantitative,complete
indonesia,2018,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2018,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2018,transparency,extractive_transparency,80,qualitative,complete
indonesia,2018,transparency,control_of_corruption,,,missing
indonesia,2018,transparency,_dimension_score,76.4,aggregated,derived
indonesia,2018,population_mobility,net_migration,,,missing
indonesia,2018,population_mobility,remittances,,,missing
indonesia,2018,population_mobility,_dimension_score,,aggregated,derived
indonesia,2018,social,life_expectancy,,,missing
indonesia,2018,social,infant_mortality,,,missing
indonesia,2018,social,internet_users,,,missing
indonesia,2018,social,health_expenditure,,,missing
indonesia,2018,social,education_expenditure,,,missing
indonesia,2018,social,_dimension_score,,aggregated,derived
indonesia,2018,_composite,_composite_score,78.7,aggregated,derived
indonesia,2019,political,territorial_control,79.5,quantitative,complete
indonesia,2019,political,political_violence,80,qualitative,complete
indonesia,2019,political,institutional_functioning,80,qualitative,partial
indonesia,2019,political,civil_liberties,59.5,quantitative,complete
indonesia,2019,political,elite_cohesion,20,qualitative,partial
indonesia,2019,political,military_expenditure,,,missing
indonesia,2019,political,political_stability,,,missing
indonesia,2019,political,government_effectiveness,,,missing
indonesia,2019,political,_dimension_score,63.8,aggregated,derived
indonesia,2019,economic,gdp_per_capita,79.5,quantitative,complete
indonesia,2019,economic,inflation,95.0,quantitative,complete
indonesia,2019,economic,unemployment,79.5,quantitative,complete
indonesia,2019,economic,trade_openness,39.5,quantitative,complete
indonesia,2019,economic,fiscal_health,95.0,quantitative,complete
indonesia,2019,economic,natural_resource_rents,,,missing
indonesia,2019,economic,youth_unemployment,,,missing
indonesia,2019,economic,gini,,,missing
indonesia,2019,economic,_dimension_score,77.7,aggregated,derived
indonesia,2019,international,sanctions,95,qualitative,partial
indonesia,2019,international,diplomatic_integration,95,qualitative,partial
indonesia,2019,international,foreign_military,95,qualitative,partial
indonesia,2019,international,fdi,79.5,quantitative,complete
indonesia,2019,international,refugee_flows,80,qualitative,partial
indonesia,2019,international,_dimension_score,88.9,aggregated,derived
indonesia,2019,transparency,budget_transparency,69.5,quantitative,complete
indonesia,2019,transparency,press_freedom,47.0,quantitative,complete
indonesia,2019,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2019,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2019,transparency,extractive_transparency,80,qualitative,complete
indonesia,2019,transparency,control_of_corruption,,,missing
indonesia,2019,transparency,_dimension_score,76.3,aggregated,derived
indonesia,2019,population_mobility,net_migration,,,missing
indonesia,2019,population_mobility,remittances,,,missing
indonesia,2019,population_mobility,_dimension_score,,aggregated,derived
indonesia,2019,social,life_expectancy,,,missing
indonesia,2019,social,infant_mortality,,,missing
indonesia,2019,social,internet_users,,,missing
indonesia,2019,social,health_expenditure,,,missing
indonesia,2019,social,education_expenditure,,,missing
indonesia,2019,social,_dimension_score,,aggregated,derived
indonesia,2019,_composite,_composite_score,76.7,aggregated,derived
indonesia,2020,political,territorial_control,79.5,quantitative,complete
indonesia,2020,political,political_violence,95,qualitative,complete
indonesia,2020,political,institutional_functioning,80,qualitative,partial
indonesia,2020,political,civil_liberties,59.5,quantitative,complete
indonesia,2020,political,elite_cohesion,60,qualitative,partial
indonesia,2020,political,military_expenditure,,,missing
indonesia,2020,political,political_stability,,,missing
indonesia,2020,political,government_effectiveness,,,missing
indonesia,2020,political,_dimension_score,74.8,aggregated,derived
indonesia,2020,economic,gdp_per_capita,59.5,quantitative,complete
indonesia,2020,economic,inflation,95.0,quantitative,complete
indonesia,2020,economic,unemployment,79.5,quantitative,complete
indonesia,2020,economic,trade_openness,39.5,quantitative,complete
indonesia,2020,economic,fiscal_health,95.0,quantitative,complete
indonesia,2020,economic,natural_resource_rents,,,missing
indonesia,2020,economic,youth_unemployment,,,missing
indonesia,2020,economic,gini,,,missing
indonesia,2020,economic,_dimension_score,73.7,aggregated,derived
indonesia,2020,international,sanctions,95,qualitative,partial
indonesia,2020,international,diplomatic_integration,95,qualitative,partial
indonesia,2020,international,foreign_military,95,qualitative,partial
indonesia,2020,international,fdi,59.5,quantitative,complete
indonesia,2020,international,refugee_flows,80,qualitative,partial
indonesia,2020,international,_dimension_score,84.9,aggregated,derived
indonesia,2020,transparency,budget_transparency,70,qualitative,partial
indonesia,2020,transparency,press_freedom,47.0,quantitative,complete
indonesia,2020,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2020,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2020,transparency,extractive_transparency,80,qualitative,complete
indonesia,2020,transparency,control_of_corruption,,,missing
indonesia,2020,transparency,_dimension_score,76.4,aggregated,derived
indonesia,2020,population_mobility,net_migration,,,missing
indonesia,2020,population_mobility,remittances,,,missing
indonesia,2020,population_mobility,_dimension_score,,aggregated,derived
indonesia,2020,social,life_expectancy,,,missing
indonesia,2020,social,infant_mortality,,,missing
indonesia,2020,social,internet_users,,,missing
indonesia,2020,social,health_expenditure,,,missing
indonesia,2020,social,education_expenditure,,,missing
indonesia,2020,social,_dimension_score,,aggregated,derived
indonesia,2020,_composite,_composite_score,77.5,aggregated,derived
indonesia,2021,political,territorial_control,79.5,quantitative,complete
indonesia,2021,political,political_violence,95,qualitative,complete
indonesia,2021,political,institutional_functioning,80,qualitative,partial
indonesia,2021,political,civil_liberties,59.5,quantitative,complete
indonesia,2021,political,elite_cohesion,80,qualitative,partial
indonesia,2021,political,military_expenditure,,,missing
indonesia,2021,political,political_stability,,,missing
indonesia,2021,political,government_effectiveness,,,missing
indonesia,2021,political,_dimension_score,78.8,aggregated,derived
indonesia,2021,economic,gdp_per_capita,79.5,quantitative,complete
indonesia,2021,economic,inflation,95.0,quantitative,complete
indonesia,2021,economic,unemployment,79.5,quantitative,complete
indonesia,2021,economic,trade_openness,59.5,quantitative,complete
indonesia,2021,economic,fiscal_health,95.0,quantitative,complete
indonesia,2021,economic,natural_resource_rents,,,missing
indonesia,2021,economic,youth_unemployment,,,missing
indonesia,2021,economic,gini,,,missing
indonesia,2021,economic,_dimension_score,81.7,aggregated,derived
indonesia,2021,international,sanctions,95,qualitative,partial
indonesia,2021,international,diplomatic_integration,95,qualitative,partial
indonesia,2021,international,foreign_military,95,qualitative,partial
indonesia,2021,international,fdi,79.5,quantitative,complete
indonesia,2021,international,refugee_flows,80,qualitative,partial
indonesia,2021,international,_dimension_score,88.9,aggregated,derived
indonesia,2021,transparency,budget_transparency,69.5,quantitative,complete
indonesia,2021,transparency,press_freedom,47.0,quantitative,complete
indonesia,2021,transparency,statistical_transparency,90.0,quantitative,complete
indonesia,2021,transparency,legal_transparency,95.0,quantitative,complete
indonesia,2021,transparency,extractive_transparency,80,qualitative,complete
indonesia,2021,transparency,control_of_corruption,,,missing
indonesia,2021,transparency,_dimension_score,76.3,aggregated,derived
indonesia,2021,population_mobility,net_migration,,,missing
indonesia,2021,population_mobility,remittances,,,missing
indonesia,2021,population_mobility,_dimension_score,,aggregated,derived
indonesia,2021,social,life_expectancy,,,missing
indonesia,2021,social,infant_mortality,,,missing
indonesia,2021,social,internet_users,,,missing
indonesia,2021,social,health_expenditure,,,missing
indonesia,2021,social,education_expenditure,,,missing
indonesia,2021,social,_dimension_score,,aggregated,derived
indonesia,2021,_composite,_composite_score,81.4,aggregated,derived
indonesia,2022,political,territorial_control,79.5,quantitative,complete
indonesia,2022,political,political_violence,95,qualitative,complete
indonesia,2022,political,institutional_functioning,80,qualitative,partial
indonesia,2022,political,civil_liberties,59.5,quantitative,complete
indonesia,2022,political,elite_cohesion,80,qualitative,partial
indonesia,2022,political,military_expenditure,,,missing
indonesia,2022,political,political_stability,,,missing
indonesia,2022,political,government_effectiveness,,,missing
indonesia,2022,political,_dimension_score,78.8,aggregated,derived
indonesia,2022,economic,gdp_per_capita,95.0,quantitative,complete
indonesia,2022,economic,inflation,79.5,quantitative,complete
indonesia,2022,economic,unemployment,79.5,quantitative,complete
indonesia,2022,economic,trade_openness,59.5,quantitative,complete
indonesia,2022,economic,fiscal_health,95.0,quantitative,complete
indonesia,2022,economic,natural_resource_rents,,,missing
indonesia,2022,economic,youth_unemployment,,,missing
indonesia,2022,economic,gini,,,missing
indonesia,2022,economic,_dimension_score,81.7,aggregated,derived
indonesia,2022,international,sanctions,95,qualitative,partial
